"","seqnames","start","end","width","strand","type"
"1","AP004311.1",32284,32285,2,"+","PSS"
"2","AP004311.1",39347,39347,1,"+","PSS"
"3","AP004311.1",83463,83464,2,"-","PSS"
"4","AP004311.1",90757,90757,1,"-","PSS"
"5","AP006585.1",27795,27795,1,"+","PSS"
"6","BA000022.2",242609,242609,1,"+","PSS"
"7","BA000022.2",291183,291183,1,"+","PSS"
"8","BA000022.2",320656,320656,1,"+","PSS"
"9","BA000022.2",760607,760607,1,"+","PSS"
"10","BA000022.2",761063,761063,1,"+","PSS"
"11","BA000022.2",1053086,1053086,1,"+","PSS"
"12","BA000022.2",1196606,1196606,1,"+","PSS"
"13","BA000022.2",1401517,1401517,1,"+","PSS"
"14","BA000022.2",1616454,1616454,1,"+","PSS"
"15","BA000022.2",1685288,1685289,2,"+","PSS"
"16","BA000022.2",1832001,1832001,1,"+","PSS"
"17","BA000022.2",1918613,1918613,1,"+","PSS"
"18","BA000022.2",1958378,1958378,1,"+","PSS"
"19","BA000022.2",2092400,2092400,1,"+","PSS"
"20","BA000022.2",2234978,2234978,1,"+","PSS"
"21","BA000022.2",2270375,2270375,1,"+","PSS"
"22","BA000022.2",2294711,2294711,1,"+","PSS"
"23","BA000022.2",2377049,2377050,2,"+","PSS"
"24","BA000022.2",2407058,2407058,1,"+","PSS"
"25","BA000022.2",2429297,2429299,3,"+","PSS"
"26","BA000022.2",2490057,2490057,1,"+","PSS"
"27","BA000022.2",2610346,2610346,1,"+","PSS"
"28","BA000022.2",2621042,2621042,1,"+","PSS"
"29","BA000022.2",2887534,2887534,1,"+","PSS"
"30","BA000022.2",2961341,2961342,2,"+","PSS"
"31","BA000022.2",3212775,3212776,2,"+","PSS"
"32","BA000022.2",3224147,3224147,1,"+","PSS"
"33","BA000022.2",3370551,3370554,4,"+","PSS"
"34","BA000022.2",159791,159791,1,"-","PSS"
"35","BA000022.2",189953,189954,2,"-","PSS"
"36","BA000022.2",317342,317345,4,"-","PSS"
"37","BA000022.2",425709,425709,1,"-","PSS"
"38","BA000022.2",482912,482912,1,"-","PSS"
"39","BA000022.2",484831,484832,2,"-","PSS"
"40","BA000022.2",926599,926600,2,"-","PSS"
"41","BA000022.2",1227581,1227581,1,"-","PSS"
"42","BA000022.2",1584655,1584655,1,"-","PSS"
"43","BA000022.2",1598850,1598850,1,"-","PSS"
"44","BA000022.2",1835600,1835600,1,"-","PSS"
"45","BA000022.2",2151508,2151508,1,"-","PSS"
"46","BA000022.2",2333848,2333848,1,"-","PSS"
"47","BA000022.2",2504189,2504189,1,"-","PSS"
