"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BA000022.2-822778-minus",18.9956138941109,0.224383926336815,0.404278387768379,0.555023303559255,0.578878721016804,0.900373645754393
"BA000022.2-2918691-plus",17.8228370735594,-0.20009225077999,0.361590500189474,-0.553367001276697,0.580012130137314,0.900409020307926
"BA000022.2-231846-plus",33.6565816201601,0.181157179618023,0.329364555913988,0.550020262852242,0.582305475612814,0.903440910516384
"BA000022.2-299116-minus",163.761159729992,0.163444940793694,0.297404835556664,0.549570555864593,0.582613958810566,0.903440910516384
"AP004310.1-66736-minus",47.9784559528869,-0.189799285101222,0.3470715300276,-0.546859274473272,0.584475416710319,0.903453622418023
"BA000022.2-1751935-plus",15.4817893553245,-0.226128635545857,0.414933757568032,-0.544975267549256,0.58577052791196,0.903453622418023
"BA000022.2-2610414-minus",122.570678922553,-0.130088428998867,0.238723940083079,-0.544932481231645,0.585799955707499,0.903453622418023
"BA000022.2-2733267-plus",16.6359408909346,0.233968930197074,0.427366521722403,0.547466678611408,0.584058156788811,0.903453622418023
"BA000022.2-2958959-plus",17.9918791418,-0.222207126512183,0.407178037929909,-0.545724734177421,0.585255167177729,0.903453622418023
"BA000022.2-2961084-plus",246.385342108868,0.129588426289299,0.237524893634354,0.545578294158875,0.585355848144654,0.903453622418023
"BA000022.2-3275304-minus",27.3073109914057,0.168501329731529,0.307824349507826,0.547394415032283,0.584107791420076,0.903453622418023
"BA000022.2-3364055-plus",75.0582713257184,0.133080769489214,0.244375629769837,0.544574635427252,0.586046103614586,0.903453622418023
"BA000022.2-3365821-minus",14.8128879445594,0.248303817399044,0.456530451740876,0.543893219942269,0.586514954876763,0.903453622418023
"BA000022.2-386177-plus",21.9185522376259,-0.205439497273752,0.377133328062566,-0.544739703407147,0.585932553949521,0.903453622418023
"BA000022.2-583653-minus",17.2314951200378,0.210908169461356,0.387496030057906,0.54428472320049,0.586245557890743,0.903453622418023
"BA000022.2-889987-minus",23.9160152357374,-0.183572164789715,0.335993159897955,-0.546356850971216,0.584820664312292,0.903453622418023
"BA000022.2-522991-minus",23.5313153327053,0.170410422288825,0.314275686373342,0.542232281011988,0.587658499839457,0.904714716447147
"BA000022.2-3439412-plus",131.559492540637,-0.108380994152303,0.200271898227101,-0.541169255955235,0.588390926125616,0.904841926703391
"BA000022.2-986293-plus",25.31301981528,0.190965148243649,0.352836873892831,0.541227865831427,0.588350532825836,0.904841926703391
"BA000022.2-1350168-minus",101.709876499347,-0.103827097127633,0.192077908053182,-0.540546792600872,0.588820000252025,0.905002042329961
"BA000022.2-163698-minus",22.4225342571068,-0.200922854682702,0.375644696552079,-0.534874727440338,0.592736485146708,0.905172098092974
"BA000022.2-1875416-plus",36.957757425662,-0.147225620530934,0.275564912883954,-0.534268383409661,0.593155863202757,0.905172098092974
"BA000022.2-2151-plus",75.893678474624,0.120380160519063,0.224299357716316,0.536694182920109,0.591478874853836,0.905172098092974
"BA000022.2-2382748-plus",25.2563729938816,-0.17585028774948,0.328339466000917,-0.535574629182677,0.592252566957552,0.905172098092974
"BA000022.2-252107-minus",29.8543045975838,-0.167509020907889,0.313152683450343,-0.534911657349573,0.592710946954769,0.905172098092974
"BA000022.2-2589669-plus",43.4693567313767,-0.152863600180254,0.285483523596629,-0.535455070241604,0.592335218215994,0.905172098092974
"BA000022.2-2785821-plus",17.8217180450307,0.200378670498772,0.373896303563053,0.535920437268995,0.592013539150784,0.905172098092974
"BA000022.2-3121956-minus",37.00035856922,-0.180023901843358,0.335797689357211,-0.536108220958764,0.591883758765249,0.905172098092974
"BA000022.2-3284912-minus",28.8943764768075,-0.184113237534056,0.344603111707015,-0.534276189852258,0.593150463010393,0.905172098092974
"BA000022.2-3345806-minus",167.551030197443,-0.273355450819993,0.506884996169592,-0.53928495198255,0.589690250461998,0.905172098092974
"BA000022.2-3362859-minus",37.3438917767171,-0.157399208878111,0.292394081483044,-0.538311884015472,0.590361748224988,0.905172098092974
"BA000022.2-345665-plus",14.672879281568,0.22141106181549,0.412526004660351,0.53672025354568,0.591460863712099,0.905172098092974
"BA000022.2-553245-minus",70.8718509595592,0.115234809705313,0.215444951775673,0.534868924778977,0.592740497915119,0.905172098092974
"BA000022.2-290863-plus",19.1599267149044,0.183298101175107,0.344038837960447,0.532783165591846,0.594183688435725,0.906244015494795
"BA000022.2-1166859-minus",161.109885516805,-0.113356311134792,0.212958797518599,-0.532292220164755,0.594523619694861,0.906266163574268
"BA000022.2-331081-minus",21.0221134476807,0.171379056781702,0.322634535669139,0.531186335728952,0.595289660906316,0.906937475724338
"AP004310.1-31230-minus",65.3605506154966,-0.126885789444525,0.23918539120165,-0.53049138497573,0.595771280544178,0.906959600385798
"BA000022.2-1513962-minus",26.4543347797118,0.170101531892098,0.321233571183364,0.529526012071141,0.596440604689872,0.906959600385798
"BA000022.2-2028150-plus",38.3673947135359,0.158918543363294,0.300759469186468,0.528390822716759,0.597228105857242,0.906959600385798
"BA000022.2-618740-minus",32.5374400663261,-0.160547438988054,0.303813930027432,-0.528440019104977,0.597193967642308,0.906959600385798
"BA000022.2-697864-plus",19.2859229257216,-0.20195717116456,0.38114097577867,-0.52987525351207,0.596198424810232,0.906959600385798
"BA000022.2-77854-minus",273.906063087084,0.0958998168589349,0.181508965370507,0.52834754836037,0.597258135406662,0.906959600385798
"BA000022.2-813621-plus",21.9961830068942,0.210660518331435,0.39978685200605,0.526932082119215,0.598240753914031,0.90746214577918
"BA000022.2-920892-minus",60.9467210184205,0.132294474219008,0.251008648334629,0.527051458572222,0.598157854296009,0.90746214577918
"AP004312.1-3048-minus",19.8014997392111,-0.231189721284763,0.441541898849999,-0.523596337939613,0.600559329123695,0.90859063081463
"BA000022.2-106652-minus",37.9629729530745,-0.142880686365062,0.275450647013562,-0.518716103643884,0.603958730163773,0.90859063081463
"BA000022.2-1148474-plus",17.7455442141152,0.200437755363457,0.382803381920933,0.52360497537312,0.600553320262087,0.90859063081463
"BA000022.2-1268356-minus",108.545493600976,-0.116978748053293,0.224228498630709,-0.521694382148768,0.601883136779589,0.90859063081463
"BA000022.2-1283023-plus",22.3648442896261,-0.190472884505497,0.367828824675339,-0.517830228975709,0.60457672528844,0.90859063081463
"BA000022.2-1412833-plus",32.2423613768576,0.157263618580969,0.303089093743888,0.518869275823753,0.603851904481702,0.90859063081463
"BA000022.2-1547021-minus",20.1612705694231,-0.205236774970542,0.39102004949243,-0.524875323495441,0.59966986470663,0.90859063081463
"BA000022.2-156329-plus",90.1586642550034,-0.129203738100659,0.246936889892533,-0.523225744670585,0.600817167833966,0.90859063081463
"BA000022.2-1715685-plus",52.006168494222,0.147508295884832,0.285215595661649,0.517181732445727,0.605029302810255,0.90859063081463
"BA000022.2-1991454-plus",37.9372937247162,-0.142562171488319,0.274448340114451,-0.519449931556763,0.603447019379285,0.90859063081463
"BA000022.2-2098673-plus",35.8824921729107,-0.159564990004536,0.303893797004525,-0.525068269169575,0.599535733346282,0.90859063081463
"BA000022.2-2314383-plus",25.048058233765,-0.156512418038734,0.302534665125338,-0.517337138783392,0.604920832857145,0.90859063081463
"BA000022.2-2338598-plus",57.7213158667706,-0.125263252524305,0.242101445422141,-0.517399854040064,0.604877061558835,0.90859063081463
"BA000022.2-319071-plus",48.3617948194609,-0.145861942011495,0.281173133475342,-0.518762017581906,0.603926707872186,0.90859063081463
"BA000022.2-3284936-plus",56.7952530470794,-0.129610434936122,0.24785380070968,-0.522930996276871,0.601022273490408,0.90859063081463
"BA000022.2-3359688-minus",51.401647385485,-0.154221182507013,0.298228453158782,-0.517124308138709,0.605069385826316,0.90859063081463
"BA000022.2-3420387-plus",31.1663917155434,0.142639567570928,0.274023230510277,0.520538230665004,0.602688488890263,0.90859063081463
"BA000022.2-619589-plus",50.4000616054173,-0.158219825003286,0.304114818258218,-0.520263451513055,0.602879965913545,0.90859063081463
"BA000022.2-642351-plus",18.1643377565579,0.178014810443515,0.344348591204953,0.516961053392439,0.605183346556962,0.90859063081463
"BA000022.2-1334129-minus",16.1842687926202,0.199339719036173,0.387826796345074,0.513991608921237,0.607257857305769,0.908663531481667
"BA000022.2-134005-minus",27.2916163568383,-0.172201021747113,0.333606723151166,-0.516179710410344,0.605728899775676,0.908663531481667
"BA000022.2-1362235-plus",17.2216329773267,-0.18498085218862,0.360215297293597,-0.513528585760891,0.607581620056634,0.908663531481667
"BA000022.2-1367461-minus",48.5548651556371,0.131756224725399,0.257458418824842,0.51175729784559,0.608820879621109,0.908663531481667
"BA000022.2-1981954-plus",42.1941459625294,-0.166724312880525,0.32407518337495,-0.51446183303591,0.606929138233908,0.908663531481667
"BA000022.2-2745854-plus",38.2184379719092,0.136675079673265,0.266266623003086,0.513301585199737,0.607740375291109,0.908663531481667
"BA000022.2-2860314-minus",77.232958596782,0.108492194175003,0.211989440566186,0.511781124027875,0.608804202465477,0.908663531481667
"BA000022.2-3006676-minus",25.8991184766031,0.185421028147138,0.361942228307243,0.512294542182404,0.608444884427068,0.908663531481667
"BA000022.2-3156523-plus",367.900119498449,0.0745393093763504,0.145332401284606,0.512888445504863,0.608029356358365,0.908663531481667
"BA000022.2-810769-plus",35.3003811198905,-0.15491596654784,0.300660453442881,-0.515252221480705,0.606376781399895,0.908663531481667
"BA000022.2-875232-plus",14.8679329152041,0.188510678977242,0.36635289794165,0.514560359796215,0.606860271310066,0.908663531481667
"AP004312.1-31997-plus",17.2959824684005,0.171426547851033,0.336687593766358,0.509156116901633,0.610642799757536,0.909283648023156
"BA000022.2-1985440-plus",22.6470676962422,-0.158523058348993,0.311965841898128,-0.508142357459632,0.611353511919037,0.909283648023156
"BA000022.2-2024064-plus",22.3277050770151,0.184809062776408,0.363867306597692,0.507902357330336,0.611521821453275,0.909283648023156
"BA000022.2-2263692-minus",432.523797446375,0.0914859693452089,0.1798320215851,0.508730139042094,0.610941393658663,0.909283648023156
"BA000022.2-2580614-minus",104.741546421002,-0.0978322019411268,0.192541024912311,-0.508110944073777,0.611375540624661,0.909283648023156
"BA000022.2-3227346-plus",19.2561512272439,-0.180633314615283,0.354239837204247,-0.509918127901391,0.610108821254933,0.909283648023156
"BA000022.2-3292117-minus",19.4214146186264,0.215987850997001,0.423840461211642,0.50959705540984,0.610333787230499,0.909283648023156
"AP004310.1-65106-plus",16.835733610052,0.209603406283771,0.417425433228406,0.502133769527839,0.615573427245956,0.91004113568504
"BA000022.2-1722985-plus",28.6894571055092,0.154629786672909,0.305869587344404,0.505541554541017,0.613178519728059,0.91004113568504
"BA000022.2-2014814-minus",60.5320966819519,-0.122092052257604,0.242129949809331,-0.504241843496633,0.614091439520552,0.91004113568504
"BA000022.2-2039540-plus",15.5888651727048,-0.194637728571763,0.388757371897421,-0.500666334947652,0.616605968774747,0.91004113568504
"BA000022.2-2312537-minus",28.4197180445029,0.153782180932783,0.306887453401246,0.501102861092589,0.616298733377089,0.91004113568504
"BA000022.2-2596734-plus",46.0735342450759,-0.126838900377984,0.252863765363853,-0.501609632346775,0.615942142428388,0.91004113568504
"BA000022.2-2779381-plus",183.027133911749,0.11278682450934,0.224868724621037,0.501567413162572,0.615971846610387,0.91004113568504
"BA000022.2-2853569-plus",38.3241318264344,0.142709876226399,0.284369730422563,0.50184622679192,0.615775693144559,0.91004113568504
"BA000022.2-3287267-minus",16.4845884095636,0.211447589494611,0.420317217462503,0.503066685612218,0.614917388152428,0.91004113568504
"BA000022.2-3386749-plus",48.908202320338,-0.122701028930685,0.244414893618381,-0.502019443717964,0.615653843839397,0.91004113568504
"BA000022.2-3453746-plus",31.2197240056282,0.157030176662857,0.312691676335669,0.502188540811325,0.615534902847488,0.91004113568504
"BA000022.2-736419-plus",19.5646535089188,-0.176232151985753,0.348210420908549,-0.50610820757727,0.612780689075097,0.91004113568504
"BA000022.2-790419-minus",14.9916844421931,0.224688019553379,0.447941611522567,0.501601132320924,0.615948122747157,0.91004113568504
"BA000022.2-924269-minus",693.765051547688,-0.11220033621568,0.223313650626887,-0.502433845404033,0.615362376312264,0.91004113568504
"AP004310.1-93540-minus",32.4225238399905,0.14007792001928,0.280880167047623,0.498710612043783,0.617983267505503,0.910123242826595
"BA000022.2-1050585-minus",130.115737063032,-0.106266745616784,0.213461342580484,-0.497826652508368,0.618606228616759,0.910123242826595
"BA000022.2-2243819-plus",25.579453929281,0.160158851806365,0.321730903684869,0.497803754541525,0.618622369361129,0.910123242826595
"BA000022.2-2560824-minus",34.6598582729467,0.156437957386228,0.31386052165561,0.498431457900536,0.61817996878309,0.910123242826595
"BA000022.2-913054-plus",17.359113285215,0.185136593138292,0.370226994980711,0.500062382398501,0.617031152778012,0.910123242826595
"BA000022.2-953740-plus",22.5200893146205,-0.18331990439962,0.367719473337703,-0.498531945386707,0.618109158810424,0.910123242826595
"BA000022.2-1030199-plus",47.4529883891213,-0.126568898142166,0.255804458002977,-0.494787694984945,0.620749991172161,0.910540644514975
"BA000022.2-1047919-plus",20.8634769865624,0.168835390448638,0.340072458132021,0.496468874239424,0.619563642384638,0.910540644514975
"BA000022.2-1666908-plus",35.8181448924939,0.131812953176787,0.266927565792988,0.49381543935036,0.621436528341072,0.910540644514975
"BA000022.2-2291622-plus",18.4102329203971,0.165963029076476,0.336064106287074,0.493843364916534,0.621416804708738,0.910540644514975
"BA000022.2-2441969-plus",19.3108916850494,0.198564604197445,0.400255103074126,0.4960951220169,0.619827300646873,0.910540644514975
"BA000022.2-2779379-plus",39.603755101363,0.148543790693611,0.299609365421387,0.495791546718478,0.620041489566799,0.910540644514975
"BA000022.2-3057430-minus",14.723681761125,0.179060523895099,0.362694671021571,0.493694940128993,0.6215216392183,0.910540644514975
"BA000022.2-3407891-minus",122.061927236361,0.109530826432309,0.221102526614693,0.495384779673661,0.620328536427037,0.910540644514975
"BA000022.2-329133-minus",39.6889918621025,0.128841532987833,0.261531079479756,0.492643295948333,0.622264650202183,0.911149868986897
"BA000022.2-2994097-plus",15.1226835323634,-0.203805783102745,0.415056250043095,-0.491031716981938,0.62340401501092,0.912338508568267
"BA000022.2-3277957-minus",19.5720144041061,-0.171673193045168,0.350676771049232,-0.489548231357094,0.624453616878981,0.913394602420148
"BA000022.2-1012975-minus",31.1173150601116,0.130687867352957,0.271437227576695,0.481466262088278,0.630185152481068,0.913415920073132
"BA000022.2-1109634-minus",28.2955275664042,0.144991684194685,0.300669648666485,0.482229200179483,0.629643135733751,0.913415920073132
"BA000022.2-1133880-minus",20.682208797912,0.174356594069141,0.357167860647931,0.488164287102554,0.625433478366475,0.913415920073132
"BA000022.2-1317672-plus",48.6951865248064,-0.149252477406427,0.307839387849413,-0.484838793531638,0.627790702062945,0.913415920073132
"BA000022.2-1509832-minus",85.8194666606274,-0.101520162669474,0.210939621640356,-0.481275930429805,0.630320401505059,0.913415920073132
"BA000022.2-1510163-minus",41.3661607636925,-0.134680109352546,0.279532089242593,-0.481805540528348,0.629944093123446,0.913415920073132
"BA000022.2-2219625-plus",15.3785121535893,0.304120655693942,0.624949637941025,0.48663226159456,0.626518956705368,0.913415920073132
