"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BA000022.2-1679017-plus",13.3394372519424,2.63013625265634,0.535332808486682,4.91308623525504,8.96538197244943e-07,1.64600879858714e-05
"AP004311.1-16679-plus",14.0691204881845,2.96985908482555,0.604996687334652,4.90888486994769,9.15957279510687e-07,1.67341802977271e-05
"BA000022.2-99151-minus",12.7574792315387,3.10268198498927,0.633048927444626,4.90117248521943,9.52663661387844e-07,1.73198900780122e-05
"BA000022.2-959929-plus",94.5561118480391,1.99570162856852,0.407337482185104,4.89938126455454,9.61389275750383e-07,1.73936787899111e-05
"BA000022.2-1982114-plus",10.5972342429895,-3.07637181524433,0.628521409458243,-4.89461738128542,9.84971728312859e-07,1.77342494271595e-05
"BA000022.2-2414034-minus",8.65176502289054,4.71746141958027,0.964133198986353,4.89295610247629,9.93325684149387e-07,1.77986770424268e-05
"BA000022.2-2453921-plus",56.9923605881525,1.76443031401827,0.360752810650326,4.89096761529742,1.00341474453728e-06,1.78082226328117e-05
"BA000022.2-2453958-plus",12.6936565520628,4.09534018933668,0.837175228496471,4.8918554323349,9.9889806542334e-07,1.78082226328117e-05
"BA000022.2-1687486-minus",12.8660494671517,2.94045191872511,0.60158348913327,4.88785342656521,1.01941379732396e-06,1.80064228560493e-05
"BA000022.2-298915-minus",30.8828847177793,-1.94939939725686,0.399071522886516,-4.88483714186545,1.03514377977136e-06,1.81980229585276e-05
"BA000022.2-2610072-plus",15.0445968468109,3.49481290381481,0.715873083247602,4.88188896272001,1.050744200291e-06,1.83855569694111e-05
"BA000022.2-597137-plus",13.3062796881411,3.35826950522293,0.688370082802073,4.87858143333711,1.06851547391514e-06,1.86091456601949e-05
"BA000022.2-2131846-minus",9.06949751091478,-4.23074256985546,0.868016036872252,-4.87403733357302,1.09340312743066e-06,1.8954016074112e-05
"BA000022.2-612136-plus",11.0726943180925,5.38352654933175,1.10506328872128,4.87169070249477,1.10647291495474e-06,1.90917803427607e-05
"BA000022.2-7975-plus",10.4468638169412,-3.43687328182203,0.706330418537318,-4.86581519303553,1.13985992832523e-06,1.95772255892541e-05
"BA000022.2-1032652-minus",23.8341877499465,-2.08899698791205,0.429588993242998,-4.86278051991524,1.15748169354079e-06,1.97886893203052e-05
"BA000022.2-3318357-minus",14.9957083300798,2.62417106272688,0.539776683575937,4.8615865460178,1.16448647757675e-06,1.98175392782125e-05
"BA000022.2-297540-minus",18.9666335377243,2.80985572887742,0.578142674655942,4.8601424043807,1.17301345174889e-06,1.98719142484914e-05
"BA000022.2-1244502-plus",17.0632637753365,2.62454870708109,0.54055596849034,4.85527653021926,1.20218859963396e-06,2.02740131712025e-05
"BA000022.2-634475-minus",8.28875470513251,4.21579393736931,0.86891040735007,4.851816598936,1.2233572653889e-06,2.05380744509209e-05
"BA000022.2-467175-plus",21.7820426363886,2.14881522507653,0.443032505424627,4.8502428123575,1.23310428421804e-06,2.06088774317517e-05
"AP004311.1-60185-minus",16.1851390557497,3.11419892878259,0.643492196733234,4.83952866031973,1.30147422598358e-06,2.16544394653607e-05
"BA000022.2-1687338-minus",12.760961073776,3.19279067836567,0.659895986405414,4.83832413613764,1.30938480386342e-06,2.16892318399954e-05
"BA000022.2-303552-plus",7.74745718179867,6.20286838931016,1.2825201375326,4.83646861190318,1.32166131584066e-06,2.17957155935316e-05
"BA000022.2-1958207-plus",25.3966212191598,2.35548662523139,0.487294800819091,4.83380208709813,1.33949760261036e-06,2.19560128859057e-05
"BA000022.2-943804-plus",13.8125641525547,4.49938385697759,0.930921467125431,4.83325824558663,1.34316365387349e-06,2.19560128859057e-05
"AP004311.1-91499-minus",15.4437763974095,3.01001623982078,0.623502745527137,4.82759099525051,1.3819454954229e-06,2.24913138054199e-05
"BA000022.2-597029-plus",15.4587610753128,2.955685399265,0.612878772018524,4.82262648701376,1.41680128150728e-06,2.29583407659896e-05
"BA000022.2-2176919-minus",12.3392892631316,-2.5444604712389,0.528718301725853,-4.8125068924855,1.4904873063152e-06,2.40478190070854e-05
"BA000022.2-1431404-plus",27.2961351147008,2.71842887654312,0.565127506546968,4.81029297822224,1.5070922617102e-06,2.42109174973875e-05
"AP004311.1-92560-plus",196.705072638423,1.51859408575545,0.315867340945887,4.80769579155576,1.52679860808741e-06,2.44222249456729e-05
"BA000022.2-298818-minus",4.67526552526032,6.32241385640289,1.31613931307039,4.80375731779753,1.55715547968649e-06,2.48013609948357e-05
"BA000022.2-280943-minus",8.7408137398372,3.73755977039182,0.778239636612266,4.80258212838103,1.566325413982e-06,2.48412545443018e-05
"BA000022.2-924266-minus",22.348618430211,-2.1207572798146,0.441985298404437,-4.79825299047393,1.60055534616604e-06,2.52765668439018e-05
"AP004311.1-92537-plus",15.5574778335453,4.00947437139767,0.837990246221913,4.7846313122073,1.71301477559066e-06,2.69384222304911e-05
"BA000022.2-3324871-minus",7.84073789967711,-3.55494205498211,0.743925775553419,-4.77862465826987,1.76498322662029e-06,2.7639044057201e-05
"BA000022.2-3000548-plus",12.6017948261441,3.56952370623492,0.747304993567175,4.77652864220298,1.7834716044268e-06,2.78117099150573e-05
"BA000022.2-1594228-plus",9.41961684112769,3.58256314769822,0.75079474978976,4.77169445937311,1.82682486772071e-06,2.82909094259743e-05
"BA000022.2-3324884-minus",10.7493699193169,-2.72251506532333,0.570588887332478,-4.77141270320069,1.8293826594204e-06,2.82909094259743e-05
"AP004311.1-66601-plus",10.0622089611863,4.15107300884951,0.870887065089514,4.76648830284653,1.87464608101012e-06,2.87622748412802e-05
"BA000022.2-959225-plus",15.936894989687,2.48728313337127,0.521834840707331,4.76641829817234,1.87529723274244e-06,2.87622748412802e-05
"BA000022.2-612152-plus",586.675652865458,-1.51563888053609,0.318591976005922,-4.75730399596731,1.96195600827665e-06,2.99680739460946e-05
"BA000022.2-724653-minus",25.2308781185073,-2.23994974222646,0.470926294817627,-4.7564762615218,1.97001392522719e-06,2.99683342829458e-05
"BA000022.2-1476629-plus",14.4598550195799,3.7741442044996,0.794324575084329,4.75138793747999,2.02025112658332e-06,3.04837082946398e-05
"BA000022.2-2131810-minus",10.1945547177806,-3.0014635738638,0.631597126594354,-4.75218053959182,2.01234562348582e-06,3.04837082946398e-05
"AP004311.1-91880-plus",94.90615289398,1.66222137343855,0.349943355737137,4.74997266325337,2.03444148372402e-06,3.05740460074171e-05
"BA000022.2-958861-plus",8.35718565527378,3.58835728923127,0.755646686456826,4.74872364763065,2.04704432636537e-06,3.06398964030673e-05
"BA000022.2-1511068-minus",8.24437301929816,-3.68869037254474,0.777460833807191,-4.74453530280283,2.08985531792209e-06,3.10991847581351e-05
"BA000022.2-2182011-plus",9.2154837701687,4.27480997485394,0.901080406928712,4.7440938033759,2.09441786270242e-06,3.10991847581351e-05
"BA000022.2-1431351-plus",50.8601502742647,2.36312235571903,0.498213928003526,4.74318806218181,2.1038079408842e-06,3.11146515701405e-05
"BA000022.2-1935008-minus",16.499224993481,2.94696725858138,0.621620283284897,4.74078362277434,2.12893200955344e-06,3.13617770735402e-05
"BA000022.2-958710-plus",21.1839565997962,2.29279920553358,0.48380471471847,4.73910058290311,2.14668932866688e-06,3.14988627084309e-05
"BA000022.2-1518047-plus",10.895767667858,3.52483844856033,0.745248389322378,4.7297498378565,2.24796661959276e-06,3.28555748675381e-05
"AP004311.1-92235-plus",16.5643981815578,2.99494220685165,0.634367920202723,4.7211438527575,2.34521992651326e-06,3.40102516191243e-05
"BA000022.2-2284617-plus",16.8789151685765,-2.3834889925462,0.504848091027449,-4.72120036681808,2.34456829735128e-06,3.40102516191243e-05
"BA000022.2-177413-minus",17.7306642182337,3.70246495365065,0.785105841382656,4.71588002342488,2.40668229369068e-06,3.47662980952914e-05
"AP006585.1-27896-minus",14.5211189182951,4.0971058939617,0.869136644038898,4.71399511464889,2.42906488836374e-06,3.4954149957265e-05
"AP004311.1-16894-plus",9.88898054265804,3.84573243660353,0.818110219460146,4.70075100533673,2.59206422887796e-06,3.71562437731852e-05
"BA000022.2-460218-minus",14.1783242353962,2.4577464499299,0.523927809287645,4.69100209296307,2.71870189834358e-06,3.8721362337917e-05
"BA000022.2-916058-plus",9.54174709088552,3.42594859278597,0.730362339021659,4.69075198671269,2.72202761806661e-06,3.8721362337917e-05
"BA000022.2-958701-plus",63.6116592723444,1.52763599832024,0.326494704261526,4.67889977503765,2.88418373121151e-06,4.08720637499061e-05
"BA000022.2-1679077-plus",10.0025730658067,3.26035347275877,0.698392298857917,4.66836973731015,3.03599171995588e-06,4.26986458123606e-05
"BA000022.2-958853-plus",8.28885874334348,3.77620651781421,0.808891533015319,4.66837191846672,3.0359594953157e-06,4.26986458123606e-05
"BA000022.2-3248515-plus",11.4095834170983,-2.83496260644243,0.60743817851835,-4.66708005308031,3.05510321908819e-06,4.28059011185778e-05
"AP004311.1-92716-plus",41.0608998011499,2.65506993646416,0.569725066233289,4.66026526446876,3.15802127207102e-06,4.39177062724204e-05
"BA000022.2-3305226-plus",12.1696192664199,-2.84108655133804,0.609626726330596,-4.66037072954269,3.15640348070504e-06,4.39177062724204e-05
"BA000022.2-93317-plus",11.1953324312934,3.48564720740906,0.748800185415603,4.65497642134589,3.24017784854382e-06,4.48927243179287e-05
"BA000022.2-547340-minus",8.02857783239689,5.97352139246734,1.28513964788551,4.6481496406214,3.34925911659142e-06,4.62321804723564e-05
"BA000022.2-1957779-plus",23.6563489032567,-1.98374854359458,0.427195037451157,-4.6436600842335,3.42290545269908e-06,4.70744229601826e-05
"BA000022.2-8037-plus",45.8101959086206,-2.00730818425461,0.43256865047891,-4.64043841834645,3.47670774360385e-06,4.76385652956307e-05
"AP004311.1-67939-minus",11.98299942047,2.91499545774394,0.628382399252856,4.63888781927989,3.50289114523491e-06,4.76813148836651e-05
"BA000022.2-958860-plus",18.5513491116494,2.51501479674405,0.542176400875299,4.63873896518508,3.50541461715166e-06,4.76813148836651e-05
"BA000022.2-137499-plus",7.35784811409836,-3.65277290453822,0.788310201661873,-4.63367453172322,3.59231625486195e-06,4.85092850792409e-05
"BA000022.2-597229-plus",9.024250343188,5.24574772241771,1.1320829629054,4.63371315910886,3.59164568936771e-06,4.85092850792409e-05
"BA000022.2-568949-minus",24.9481529777663,-1.95508043242548,0.422120973711477,-4.63156430071582,3.62913249653742e-06,4.88295191862635e-05
"BA000022.2-943719-plus",22.9715616392389,1.83737015233117,0.397619589064476,4.62092462962943,3.82033557092787e-06,5.12172326361444e-05
"BA000022.2-612857-plus",12.8526363439995,5.2561809067682,1.13815681231859,4.61815177827789,3.87173028212572e-06,5.17202106146328e-05
"AP004311.1-32284-plus",36.8676471270914,6.49191574419122,1.40635636168623,4.61612427763855,3.9097287075683e-06,5.20412817610967e-05
"BA000022.2-958852-plus",21.758106206102,1.965696986811,0.426357354043884,4.61044466142521,4.01808592417532e-06,5.32932606384392e-05
"BA000022.2-308902-minus",14.784541371521,2.56856177582421,0.557729012995483,4.60539386686885,4.11685912368228e-06,5.44096948722123e-05
"BA000022.2-1098049-plus",15.7536132272623,3.08698748215015,0.671377150356074,4.59799306621162,4.26580188202906e-06,5.59811394870504e-05
"BA000022.2-597147-plus",21.5716805426802,2.3812393239835,0.517818175024819,4.59860128291048,4.25336922036195e-06,5.59811394870504e-05
"BA000022.2-2961328-plus",19.1460136487702,2.35316616612775,0.512541283509901,4.59117390508173,4.40759880708053e-06,5.74374851538081e-05
"BA000022.2-929926-plus",6.2244813506288,-4.11894575939686,0.89707765792312,-4.59151526405517,4.40039452121288e-06,5.74374851538081e-05
"BA000022.2-261973-plus",22.7782773008218,-2.79932987499443,0.611190893799663,-4.58012366249685,4.64701085072416e-06,6.03463743576618e-05
"AP004310.1-66224-minus",7.60946180999633,-3.46911874712663,0.759352446504074,-4.568522512962,4.91174318849767e-06,6.35627321650375e-05
"BA000022.2-727455-minus",9.97794447623948,3.37582155204937,0.73935540305791,4.56589826501202,4.97359948490958e-06,6.41405026998547e-05
"BA000022.2-1712343-plus",8.49143518046374,3.38459753316487,0.74328393381538,4.55357283964319,5.27423979125926e-06,6.7783074834563e-05
"BA000022.2-467163-plus",43.7200636177004,1.92752487339283,0.424423754307699,4.54151035098618,5.58526431425033e-06,7.15336085883539e-05
"BA000022.2-137347-plus",7.03336986213514,-4.40253875101182,0.969869600781005,-4.53930997266705,5.64386170988182e-06,7.20365499751012e-05
"AP004311.1-91361-plus",17.9034706266582,2.51921471283451,0.555517066004931,4.53490066642192,5.76306020071057e-06,7.33069125189362e-05
"BA000022.2-832582-minus",14.7285871476904,-2.72359940431165,0.601199449425444,-4.53027594571909,5.8906696250894e-06,7.46752574581912e-05
"BA000022.2-484813-minus",9.16933923822453,3.67102358719704,0.81172172663225,4.52251488010274,6.11091891590488e-06,7.72047281341609e-05
"BA000022.2-1061304-plus",10.3644804529577,3.11695953087066,0.689496160429787,4.52063363040014,6.16548112441232e-06,7.76309059144754e-05
"BA000022.2-1819210-minus",47.6055485704889,1.93038696174101,0.427210088469024,4.51858936351168,6.22529979215246e-06,7.81201761796371e-05
"BA000022.2-597030-plus",10.9732171394799,3.47432581716148,0.770737653146305,4.50779302526429,6.55054289742109e-06,8.19257495929141e-05
"BA000022.2-1607863-plus",41.5623477341314,1.81960748948739,0.403851955289718,4.5056300103389,6.61763066088598e-06,8.24879915489031e-05
"AP004311.1-91335-plus",12.3094364565697,3.47727349855447,0.77346443265953,4.49571221600713,6.93374640962054e-06,8.5854062686564e-05
"BA000022.2-298998-minus",51.3134058054038,-1.84305528929359,0.409955251411298,-4.49574748206969,6.93259718026685e-06,8.5854062686564e-05
"BA000022.2-958792-plus",6.64695297821407,-3.70942506909275,0.827796321320719,-4.48108426378906,7.426478081174e-06,9.16506086375348e-05
"BA000022.2-724779-minus",29.835509376891,1.92799880557096,0.430365566423806,4.47990953735446,7.46746813152823e-06,9.18523225287317e-05
"AP004311.1-87517-minus",7.32888539984322,5.78083759852834,1.29083934692971,4.47835558489767,7.52202308589425e-06,9.22190132931838e-05
"BA000022.2-959080-plus",9.76828102193542,3.96328624526961,0.886515469801032,4.47063405014142,7.79880438733983e-06,9.52988326282477e-05
"BA000022.2-2850170-plus",7.93019260398498,-3.07799253431297,0.689375357699038,-4.46490072489179,8.01058865374633e-06,9.75668755310868e-05
"BA000022.2-303452-plus",9.5418913467793,4.29469119776555,0.962628420003296,4.46142157090151,8.1417743947897e-06,9.88416715615024e-05
"AP004311.1-16675-plus",9.87419545995779,4.22035132404803,0.946398770641739,4.45937955010896,8.21972503513522e-06,9.94640104089252e-05
"BA000022.2-726627-minus",11.4610942087279,-2.97474999197057,0.667495074919637,-4.4565871775589,8.32747453764213e-06,0.000100441739811625
"BA000022.2-2377240-plus",29.704208685136,2.21870356391884,0.49840192769423,4.45163519768731,8.521885190461e-06,0.000102455051951123
"AP004311.1-90391-plus",21.3955651571417,2.64649461481324,0.595222225834849,4.44622949202091,8.73905890976373e-06,0.000104728207577779
"BA000022.2-1935167-minus",23.1366091780365,2.51020603863095,0.565283449345879,4.44061477748137,8.97022453371039e-06,0.000107153932170316
"BA000022.2-2525734-minus",11.8607450044761,2.88918549618371,0.650913054580737,4.43866577241207,9.05182527144197e-06,0.000107783235740141
"BA000022.2-467174-plus",22.3791876150396,2.17884169263139,0.491018152194833,4.43739540563225,9.10539415504641e-06,0.000108075808967701
"BA000022.2-2414151-minus",3.40489942758211,-5.99902141601752,1.35235168292779,-4.43599212523614,9.16491982159282e-06,0.000108437003730401
"AP004311.1-17043-plus",16.5189790517695,2.65670839449191,0.599867826665705,4.42882294464584,9.47487640179398e-06,0.000111749570726222
"BA000022.2-2377279-plus",10.7726863678594,-2.72160048330037,0.616740397042445,-4.4128785731431,1.02005213119708e-05,0.000119928526592162
"BA000022.2-958979-plus",6.4546318519454,4.24879525642249,0.96385413061907,4.40813098315359,1.04266484626273e-05,0.0001222016315101
"AP004311.1-90406-minus",14.3548029780006,3.25288330606784,0.738272177775297,4.40607597576011,1.05260056542762e-05,0.000122595072104648
"BA000022.2-1934823-minus",16.3675151790511,2.70269797762,0.613392181720573,4.40615002629949,1.05224097486714e-05,0.000122595072104648
"BA000022.2-726644-minus",19.141119336882,2.4604156098083,0.558772859501221,4.40324823937323,1.06642023115414e-05,0.000123817700981666
"AP004311.1-47507-plus",7.89027205906647,3.26166314664908,0.741018941275801,4.40159213883727,1.07459416438332e-05,0.000124379268653933
"BA000022.2-1679086-plus",9.12530688725417,2.79498970451808,0.636065537901129,4.39418509253136,1.11189052134448e-05,0.000128297708143989
"BA000022.2-2033142-plus",7.2205192613985,3.29107546367664,0.74969604125232,4.38987974136705,1.13413363736267e-05,0.000129881412800009
"BA000022.2-3324807-minus",60.4002655525319,1.50016597722447,0.341661214415885,4.39079975697329,1.12934508303917e-05,0.000129881412800009
"BA000022.2-726418-minus",10.0526562315785,-2.66830861094,0.607883203028966,-4.38950870437664,1.13607031319568e-05,0.000129881412800009
"BA000022.2-958688-plus",7.05495846739147,-3.48238960196459,0.795429552336126,-4.37799877027077,1.19774026151873e-05,0.000136513087299092
"BA000022.2-1244501-plus",21.8540935017196,2.42523503315723,0.55437957968489,4.37468319907407,1.21608957452195e-05,0.000138181885495223
"BA000022.2-159791-minus",10.4535495234034,3.05672273480507,0.69922925404503,4.3715601387127,1.23361860373091e-05,0.000139747615079182
"BA000022.2-3219047-minus",5.91644523333081,-3.97819709344678,0.910607768668051,-4.36872738222484,1.24972654153042e-05,0.00014114335819042
